CNA-SMN-CG-GMC-SMAA-CLIMATOLOGIA
BASE DE DATOS CLIMATOLOGICA
DATOS DISPONIBLES EN LA BASE DE DATOS A MARZO 2020;CON LA INFORMACION SUMINISTRADA POR LAS OFICINAS REGIONALES
 
ESTACION  : 30330
NOMBRE    : HEROICA CORDOBA (SMN)
ESTADO    : VERACRUZ DE IGNACIO DE LA LLAVE
MUNICIPIO : CORDOBA
SITUACI�N : SUSPENDIDA
ORGANISMO : CONAGUA-SMN
CVE-OMM   : Nulo
LATITUD   : 018.883�
LONGITUD  : -096.917�
ALTITUD   : 803 msnm
 
EMISION   : 06/04/2020 
 
           PRECIP  EVAP   TMAX   TMIN
  FECHA     (MM)   (MM)   (�C)   (�C)
31/07/1984  0      2.9    29     8 
01/08/1984  20     0.4    29     8 
02/08/1984  41     1.6    30     8 
03/08/1984  6.4    0.6    29     8 
04/08/1984  61.6   2.5    29     8 
05/08/1984  0.8    3      29     8 
06/08/1984  5      1.5    30     8 
07/08/1984  30.2   2.6    30     8 
08/08/1984  18.4   3.6    31     8 
09/08/1984  46.6   1.5    31     8 
10/08/1984  0      2      30     8 
11/08/1984  0      0.9    30     8 
12/08/1984  0      1.7    30     8 
13/08/1984  60     1.9    29     8 
14/08/1984  3.3    2.3    29     8 
15/08/1984  45     0.1    29     8 
16/08/1984  9.6    1.5    29     8 
17/08/1984  4.4    3.3    29     8 
18/08/1984  5.5    3.4    29     8 
19/08/1984  0      3.6    30     8 
20/08/1984  6      1.7    29     8 
21/08/1984  13     0.8    29     8 
22/08/1984  21     1      30     8 
23/08/1984  4.6    2.1    31     8 
24/08/1984  35.8   2      30     8 
25/08/1984  0      1.7    30     8 
26/08/1984  1      1.1    30     8 
27/08/1984  14.9   1.1    29     8 
28/08/1984  0      2.4    29     8 
29/08/1984  33.5   1.1    29     8 
30/08/1984  27.4   2.3    29     8 
31/08/1984  0      0.8    29     8 
--------------------------------------
